W 00802000 02b9 ff00  pc=0004e6f0  t=2.464458 s=108682
W 00802000 02f9 ff00  pc=0004da40  t=2.464459 s=108682
W 00802000 02b9 ffff  pc=0004e70e  t=2.464459 s=108682
W 00802000 02f9 ffff  pc=0004da46  t=2.464459 s=108682
W 00802000 02ba ff00  pc=0004e72a  t=2.464460 s=108682
W 00802000 02fa ff00  pc=0004da4c  t=2.464460 s=108682
W 00802000 02ba ffff  pc=0004e748  t=2.464461 s=108682
W 00802000 02fa ffff  pc=000aaf1c  t=2.464461 s=108682
W 00802000 0039 ff00  pc=0004e904  t=2.464467 s=108682
W 00802000 0039 ff00  pc=0004e91a  t=2.464467 s=108683
W 00802000 0039 ffff  pc=0004e948  t=2.464468 s=108683
W 00802000 0039 ffff  pc=0004e95e  t=2.464469 s=108683
W 00802000 003a ff00  pc=0004e9c4  t=2.464470 s=108683
W 00802000 003a ff00  pc=0004e9da  t=2.464470 s=108683
W 00802000 003a ffff  pc=0004ea08  t=2.464471 s=108683
W 00802000 003a ffff  pc=0004ea1e  t=2.464472 s=108683
W 00802000 0339 ff00  pc=0004e764  t=2.464481 s=108683
W 00802000 0379 ff00  pc=0004da7c  t=2.464481 s=108683
W 00802000 0339 ffff  pc=0004e782  t=2.464481 s=108683
W 00802000 0379 ffff  pc=0004da82  t=2.464481 s=108683
W 00802000 033a ff00  pc=0004e79e  t=2.464482 s=108683
W 00802000 037a ff00  pc=0004da88  t=2.464482 s=108683
W 00802000 033a ffff  pc=0004e7bc  t=2.464483 s=108683
W 00802000 037a ffff  pc=000aaf76  t=2.464483 s=108683
W 00800000 02b8 ffff  pc=00053290  t=2.464498 s=108684
W 00800000 02f8 ffff  pc=0005336a  t=2.464514 s=108685
W 00800000 0009 f0ff  pc=0012972c  t=2.464534 s=108685
W 00800000 0049 f0ff  pc=0012973a  t=2.464550 s=108686
W 00800000 0089 f0ff  pc=0012972c  t=2.464566 s=108687
W 00800000 00c9 f0ff  pc=0012973a  t=2.464582 s=108688
W 00800000 0109 f0ff  pc=0012972c  t=2.464598 s=108688
W 00800000 0149 f0ff  pc=0012973a  t=2.464614 s=108689
W 00800000 0189 f0ff  pc=0012972c  t=2.464630 s=108690
W 00800000 01c9 f0ff  pc=0012973a  t=2.464646 s=108690
W 00800000 0209 f0ff  pc=0012972c  t=2.464663 s=108691
W 00800000 0249 f0ff  pc=0012973a  t=2.464679 s=108692
W 00800000 0289 f0ff  pc=0012972c  t=2.464695 s=108693
W 00800000 02c9 f0ff  pc=0012973a  t=2.464711 s=108693
W 00800000 0309 f0ff  pc=0012972c  t=2.464727 s=108694
W 00800000 0349 f0ff  pc=0012973a  t=2.464743 s=108695
W 00800000 0389 f0ff  pc=0012972c  t=2.464759 s=108695
W 00800000 03c9 f0ff  pc=0012973a  t=2.464775 s=108696
W 00800000 0409 f0ff  pc=0012972c  t=2.464792 s=108697
W 00800000 0449 f0ff  pc=0012973a  t=2.464808 s=108698
W 00800000 0489 f0ff  pc=0012972c  t=2.464824 s=108698
W 00800000 04c9 f0ff  pc=0012973a  t=2.464840 s=108699
W 00800000 0509 f0ff  pc=0012972c  t=2.464856 s=108700
W 00800000 0549 f0ff  pc=0012973a  t=2.464872 s=108700
W 00800000 0589 f0ff  pc=0012972c  t=2.464888 s=108701
W 00800000 05c9 f0ff  pc=0012973a  t=2.464904 s=108702
W 00800000 0609 f0ff  pc=0012972c  t=2.464920 s=108702
W 00800000 0649 f0ff  pc=0012973a  t=2.464936 s=108703
W 00800000 0689 f0ff  pc=0012972c  t=2.464953 s=108704
W 00800000 06c9 f0ff  pc=0012973a  t=2.464969 s=108705
W 00800000 0709 f0ff  pc=0012972c  t=2.464985 s=108705
W 00800000 0749 f0ff  pc=0012973a  t=2.465001 s=108706
W 00800000 0789 f0ff  pc=0012972c  t=2.465017 s=108707
W 00800000 07c9 f0ff  pc=0012973a  t=2.465033 s=108707
W 00800000 0809 f0ff  pc=0012972c  t=2.465049 s=108708
W 00800000 0849 f0ff  pc=0012973a  t=2.465065 s=108709
W 00800000 0889 f0ff  pc=0012972c  t=2.465081 s=108710
W 00800000 08c9 f0ff  pc=0012973a  t=2.465097 s=108710
W 00800000 0909 f0ff  pc=0012972c  t=2.465114 s=108711
W 00800000 0949 f0ff  pc=0012973a  t=2.465130 s=108712
W 00800000 0989 f0ff  pc=0012972c  t=2.465146 s=108712
W 00800000 09c9 f0ff  pc=0012973a  t=2.465162 s=108713
W 00800000 0a09 f0ff  pc=0012972c  t=2.465178 s=108714
W 00800000 0a49 f0ff  pc=0012973a  t=2.465194 s=108715
W 00800000 0a89 f0ff  pc=0012972c  t=2.465210 s=108715
W 00800000 0ac9 f0ff  pc=0012973a  t=2.465226 s=108716
W 00800000 0b09 f0ff  pc=0012972c  t=2.465243 s=108717
W 00800000 0b49 f0ff  pc=0012973a  t=2.465259 s=108717
W 00800000 0b89 f0ff  pc=0012972c  t=2.465275 s=108718
W 00800000 0bc9 f0ff  pc=0012973a  t=2.465291 s=108719
W 00800000 0c09 f0ff  pc=0012972c  t=2.465307 s=108720
W 00800000 0c49 f0ff  pc=0012973a  t=2.465323 s=108720
W 00800000 0c89 f0ff  pc=0012972c  t=2.465339 s=108721
W 00800000 0cc9 f0ff  pc=0012973a  t=2.465355 s=108722
W 00800000 0d09 f0ff  pc=0012972c  t=2.465371 s=108722
W 00800000 0d49 f0ff  pc=0012973a  t=2.465387 s=108723
W 00800000 0d89 f0ff  pc=0012972c  t=2.465404 s=108724
W 00800000 0dc9 f0ff  pc=0012973a  t=2.465420 s=108725
W 00800000 0e09 f0ff  pc=0012972c  t=2.465436 s=108725
W 00800000 0e49 f0ff  pc=0012973a  t=2.465452 s=108726
W 00800000 0e89 f0ff  pc=0012972c  t=2.465468 s=108727
W 00800000 0ec9 f0ff  pc=0012973a  t=2.465484 s=108727
W 00800000 0f09 f0ff  pc=0012972c  t=2.465500 s=108728
W 00800000 0f49 f0ff  pc=0012973a  t=2.465516 s=108729
W 00800000 0f89 f0ff  pc=0012972c  t=2.465532 s=108729
W 00800000 0fc9 f0ff  pc=0012973a  t=2.465548 s=108730
W 00802000 0009 f0ff  pc=0012972c  t=2.465565 s=108731
W 00802000 0049 f0ff  pc=0012973a  t=2.465565 s=108731
W 00802000 0089 f0ff  pc=0012972c  t=2.465565 s=108731
W 00802000 00c9 f0ff  pc=0012973a  t=2.465566 s=108731
W 00802000 0109 f0ff  pc=0012972c  t=2.465566 s=108731
W 00802000 0149 f0ff  pc=0012973a  t=2.465566 s=108731
W 00802000 0189 f0ff  pc=0012972c  t=2.465567 s=108731
W 00802000 01c9 f0ff  pc=0012973a  t=2.465567 s=108731
W 00802000 0209 f0ff  pc=0012972c  t=2.465568 s=108731
W 00802000 0249 f0ff  pc=0012973a  t=2.465568 s=108731
W 00802000 0289 f0ff  pc=0012972c  t=2.465569 s=108731
W 00802000 02c9 f0ff  pc=0012973a  t=2.465569 s=108731
W 00802000 0309 f0ff  pc=0012972c  t=2.465569 s=108731
W 00802000 0349 f0ff  pc=0012973a  t=2.465570 s=108731
W 00802000 0389 f0ff  pc=0012972c  t=2.465570 s=108731
W 00802000 03c9 f0ff  pc=0012973a  t=2.465570 s=108731
W 00802000 0409 f0ff  pc=0012972c  t=2.465571 s=108731
W 00802000 0449 f0ff  pc=0012973a  t=2.465571 s=108731
W 00802000 0489 f0ff  pc=0012972c  t=2.465572 s=108731
W 00802000 04c9 f0ff  pc=0012973a  t=2.465572 s=108731
W 00802000 0509 f0ff  pc=0012972c  t=2.465573 s=108731
W 00802000 0549 f0ff  pc=0012973a  t=2.465573 s=108731
W 00802000 0589 f0ff  pc=0012972c  t=2.465573 s=108731
W 00802000 05c9 f0ff  pc=0012973a  t=2.465574 s=108731
W 00802000 0609 f0ff  pc=0012972c  t=2.465574 s=108731
W 00802000 0649 f0ff  pc=0012973a  t=2.465574 s=108731
W 00802000 0689 f0ff  pc=0012972c  t=2.465575 s=108731
W 00802000 06c9 f0ff  pc=0012973a  t=2.465575 s=108731
W 00802000 0709 f0ff  pc=0012972c  t=2.465576 s=108731
W 00802000 0749 f0ff  pc=0012973a  t=2.465576 s=108731
W 00802000 0789 f0ff  pc=0012972c  t=2.465576 s=108731
W 00802000 07c9 f0ff  pc=0012973a  t=2.465577 s=108731
W 00802000 0809 f0ff  pc=0012972c  t=2.465577 s=108731
W 00802000 0849 f0ff  pc=0012973a  t=2.465578 s=108731
W 00802000 0889 f0ff  pc=0012972c  t=2.465578 s=108731
W 00802000 08c9 f0ff  pc=0012973a  t=2.465578 s=108732
W 00802000 0909 f0ff  pc=0012972c  t=2.465579 s=108732
W 00802000 0949 f0ff  pc=0012973a  t=2.465579 s=108732
W 00802000 0989 f0ff  pc=0012972c  t=2.465580 s=108732
W 00802000 09c9 f0ff  pc=0012973a  t=2.465580 s=108732
W 00802000 0a09 f0ff  pc=0012972c  t=2.465580 s=108732
W 00802000 0a49 f0ff  pc=0012973a  t=2.465581 s=108732
W 00802000 0a89 f0ff  pc=0012972c  t=2.465581 s=108732
W 00802000 0ac9 f0ff  pc=0012973a  t=2.465581 s=108732
W 00802000 0b09 f0ff  pc=0012972c  t=2.465582 s=108732
W 00802000 0b49 f0ff  pc=0012973a  t=2.465582 s=108732
W 00802000 0b89 f0ff  pc=0012972c  t=2.465583 s=108732
W 00802000 0bc9 f0ff  pc=0012973a  t=2.465583 s=108732
W 00802000 0c09 f0ff  pc=0012972c  t=2.465584 s=108732
W 00802000 0c49 f0ff  pc=0012973a  t=2.465584 s=108732
W 00802000 0c89 f0ff  pc=0012972c  t=2.465584 s=108732
W 00802000 0cc9 f0ff  pc=0012973a  t=2.465585 s=108732
W 00802000 0d09 f0ff  pc=0012972c  t=2.465585 s=108732
W 00802000 0d49 f0ff  pc=0012973a  t=2.465585 s=108732
W 00802000 0d89 f0ff  pc=0012972c  t=2.465586 s=108732
W 00802000 0dc9 f0ff  pc=0012973a  t=2.465586 s=108732
W 00802000 0e09 f0ff  pc=0012972c  t=2.465587 s=108732
W 00802000 0e49 f0ff  pc=0012973a  t=2.465587 s=108732
W 00802000 0e89 f0ff  pc=0012972c  t=2.465587 s=108732
W 00802000 0ec9 f0ff  pc=0012973a  t=2.465588 s=108732
W 00802000 0f09 f0ff  pc=0012972c  t=2.465588 s=108732
W 00802000 0f49 f0ff  pc=0012973a  t=2.465588 s=108732
W 00802000 0f89 f0ff  pc=0012972c  t=2.465589 s=108732
W 00802000 0fc9 f0ff  pc=0012973a  t=2.465589 s=108732
W 00802000 0038 ffff  pc=0011ddbc  t=2.465590 s=108732
W 00802000 0039 ffff  pc=0011ddc2  t=2.465590 s=108732
W 00802000 003a ffff  pc=0011ddc8  t=2.465590 s=108732
W 00802000 0078 ffff  pc=0011ddd2  t=2.465590 s=108732
W 00802000 0079 ffff  pc=0011ddd8  t=2.465591 s=108732
W 00802000 007a ffff  pc=0011ddde  t=2.465591 s=108732
W 00802000 003b 0000  pc=0011dde6  t=2.465591 s=108732
W 00802000 003c 0000  pc=0011ddec  t=2.465591 s=108732
W 00802000 003d 0000  pc=0011ddf2  t=2.465591 s=108732
W 00802000 007b 0000  pc=0011ddf8  t=2.465591 s=108732
W 00802000 007c 0000  pc=0011ddfe  t=2.465591 s=108732
W 00802000 007d 0000  pc=0011de04  t=2.465591 s=108732
W 00802000 05bb 0100  pc=0011de0e  t=2.465592 s=108732
W 00802000 05bc 0000  pc=0011de14  t=2.465592 s=108732
W 00802000 05bd 0000  pc=0011de1a  t=2.465592 s=108732
W 00802000 05b9 20ff  pc=0011de22  t=2.465592 s=108732
W 00802000 05ba ffff  pc=0011de28  t=2.465592 s=108732
W 00802000 05b8 00ff  pc=0011de30  t=2.465592 s=108732
W 00802000 05fb 0100  pc=0011de3a  t=2.465592 s=108732
W 00802000 05fc 0000  pc=0011de40  t=2.465592 s=108732
W 00802000 05fd 0000  pc=0011de46  t=2.465593 s=108732
W 00802000 05f9 20ff  pc=0011de4c  t=2.465593 s=108732
W 00802000 05fa ffff  pc=0011de52  t=2.465593 s=108732
W 00802000 05f8 ff00  pc=00131740  t=2.465593 s=108732
R 00800000 0009 f0ff  pc=0012e366  t=2.465595 s=108732
R 00800000 0009 f0ff  pc=0012e370  t=2.465596 s=108732
W 00800000 0009 81ff  pc=0012e398  t=2.465596 s=108732
R 00800000 0009 81ff  pc=0012e328  t=2.465613 s=108733
R 00800000 0009 81ff  pc=0012e332  t=2.465613 s=108733
W 00800000 0009 f0ff  pc=0012e34e  t=2.465614 s=108733
R 00800000 0009 f0ff  pc=0012e366  t=2.465633 s=108734
R 00800000 0009 f0ff  pc=0012e370  t=2.465633 s=108734
W 00800000 0009 81ff  pc=0012e398  t=2.465634 s=108734
R 00800000 0009 81ff  pc=0012e328  t=2.465651 s=108735
R 00800000 0009 81ff  pc=0012e332  t=2.465651 s=108735
W 00800000 0009 f0ff  pc=0012e34e  t=2.465651 s=108735
R 00800000 0009 f0ff  pc=0012e366  t=2.465671 s=108736
R 00800000 0009 f0ff  pc=0012e370  t=2.465671 s=108736
W 00800000 0009 81ff  pc=0012e398  t=2.465671 s=108736
R 00800000 0009 81ff  pc=0012e328  t=2.465688 s=108736
R 00800000 0009 81ff  pc=0012e332  t=2.465689 s=108736
W 00800000 0009 f0ff  pc=0012e34e  t=2.465689 s=108736
R 00800000 0009 f0ff  pc=0012e366  t=2.465708 s=108737
R 00800000 0009 f0ff  pc=0012e370  t=2.465708 s=108737
W 00800000 0009 81ff  pc=0012e398  t=2.465709 s=108737
R 00800000 0009 81ff  pc=0012e328  t=2.465726 s=108738
R 00800000 0009 81ff  pc=0012e332  t=2.465726 s=108738
W 00800000 0009 f0ff  pc=0012e34e  t=2.465727 s=108738
R 00800000 0009 f0ff  pc=0012e366  t=2.465746 s=108739
R 00800000 0009 f0ff  pc=0012e370  t=2.465746 s=108739
W 00800000 0009 81ff  pc=0012e398  t=2.465747 s=108739
R 00800000 0009 81ff  pc=0012e328  t=2.465764 s=108740
R 00800000 0009 81ff  pc=0012e332  t=2.465764 s=108740
W 00800000 0009 f0ff  pc=0012e34e  t=2.465764 s=108740
R 00800000 0009 f0ff  pc=0012e366  t=2.465783 s=108741
R 00800000 0009 f0ff  pc=0012e370  t=2.465783 s=108741
W 00800000 0009 81ff  pc=0012e398  t=2.465784 s=108741
R 00800000 0009 81ff  pc=0012e328  t=2.465801 s=108741
R 00800000 0009 81ff  pc=0012e332  t=2.465801 s=108741
W 00800000 0009 f0ff  pc=0012e34e  t=2.465802 s=108741
R 00800000 0009 f0ff  pc=0012e366  t=2.465821 s=108742
R 00800000 0009 f0ff  pc=0012e370  t=2.465821 s=108742
W 00800000 0009 81ff  pc=0012e398  t=2.465822 s=108742
R 00800000 0009 81ff  pc=0012e328  t=2.465839 s=108743
R 00800000 0009 81ff  pc=0012e332  t=2.465839 s=108743
W 00800000 0009 f0ff  pc=0012e34e  t=2.465839 s=108743
R 00800000 0009 f0ff  pc=0012e366  t=2.465858 s=108744
R 00800000 0009 f0ff  pc=0012e370  t=2.465859 s=108744
W 00800000 0009 81ff  pc=0012e398  t=2.465859 s=108744
R 00800000 0009 81ff  pc=0012e328  t=2.465876 s=108745
R 00800000 0009 81ff  pc=0012e332  t=2.465876 s=108745
W 00800000 0009 f0ff  pc=0012e34e  t=2.465877 s=108745
R 00800000 0009 f0ff  pc=0012e366  t=2.465896 s=108746
R 00800000 0009 f0ff  pc=0012e370  t=2.465896 s=108746
W 00800000 0009 81ff  pc=0012e398  t=2.465897 s=108746
R 00800000 0009 81ff  pc=0012e328  t=2.465914 s=108746
R 00800000 0009 81ff  pc=0012e332  t=2.465914 s=108746
W 00800000 0009 f0ff  pc=0012e34e  t=2.465915 s=108746
R 00800000 0009 f0ff  pc=0012e366  t=2.465934 s=108747
R 00800000 0009 f0ff  pc=0012e370  t=2.465934 s=108747
W 00800000 0009 81ff  pc=0012e398  t=2.465935 s=108747
R 00800000 0009 81ff  pc=0012e328  t=2.465952 s=108748
R 00800000 0009 81ff  pc=0012e332  t=2.465952 s=108748
W 00800000 0009 f0ff  pc=0012e34e  t=2.465952 s=108748
R 00800000 0009 f0ff  pc=0012e366  t=2.465971 s=108749
R 00800000 0009 f0ff  pc=0012e370  t=2.465972 s=108749
W 00800000 0009 81ff  pc=0012e398  t=2.465972 s=108749
R 00800000 0009 81ff  pc=0012e328  t=2.465989 s=108750
R 00800000 0009 81ff  pc=0012e332  t=2.465989 s=108750
W 00800000 0009 f0ff  pc=0012e34e  t=2.465990 s=108750
R 00800000 0009 f0ff  pc=0012e366  t=2.466009 s=108750
R 00800000 0009 f0ff  pc=0012e370  t=2.466009 s=108751
W 00800000 0009 81ff  pc=0012e398  t=2.466010 s=108751
R 00800000 0009 81ff  pc=0012e328  t=2.466027 s=108751
R 00800000 0009 81ff  pc=0012e332  t=2.466027 s=108751
W 00800000 0009 f0ff  pc=0012e34e  t=2.466027 s=108751
R 00800000 0009 f0ff  pc=0012e366  t=2.466047 s=108752
R 00800000 0009 f0ff  pc=0012e370  t=2.466047 s=108752
W 00800000 0009 81ff  pc=0012e398  t=2.466048 s=108752
R 00800000 0009 81ff  pc=0012e328  t=2.466064 s=108753
R 00800000 0009 81ff  pc=0012e332  t=2.466065 s=108753
W 00800000 0009 f0ff  pc=0012e34e  t=2.466065 s=108753
R 00800000 0009 f0ff  pc=0012e366  t=2.466084 s=108754
R 00800000 0009 f0ff  pc=0012e370  t=2.466084 s=108754
W 00800000 0009 81ff  pc=0012e398  t=2.466085 s=108754
R 00800000 0009 81ff  pc=0012e328  t=2.466102 s=108755
R 00800000 0009 81ff  pc=0012e332  t=2.466102 s=108755
W 00800000 0009 f0ff  pc=0012e34e  t=2.466103 s=108755
R 00800000 0009 f0ff  pc=0012e366  t=2.466122 s=108755
R 00800000 0009 f0ff  pc=0012e370  t=2.466122 s=108755
W 00800000 0009 81ff  pc=0012e398  t=2.466123 s=108756
R 00800000 0009 81ff  pc=0012e328  t=2.466140 s=108756
R 00800000 0009 81ff  pc=0012e332  t=2.466140 s=108756
W 00800000 0009 f0ff  pc=0012e34e  t=2.466140 s=108756
R 00800000 0009 f0ff  pc=0012e366  t=2.466159 s=108757
R 00800000 0009 f0ff  pc=0012e370  t=2.466160 s=108757
W 00800000 0009 81ff  pc=0012e398  t=2.466160 s=108757
R 00800000 0009 81ff  pc=0012e328  t=2.466177 s=108758
R 00800000 0009 81ff  pc=0012e332  t=2.466177 s=108758
W 00800000 0009 f0ff  pc=0012e34e  t=2.466178 s=108758
R 00800000 0009 f0ff  pc=0012e366  t=2.466197 s=108759
R 00800000 0009 f0ff  pc=0012e370  t=2.466197 s=108759
W 00800000 0009 81ff  pc=0012e398  t=2.466198 s=108759
R 00800000 0009 81ff  pc=0012e328  t=2.466215 s=108760
R 00800000 0009 81ff  pc=0012e332  t=2.466215 s=108760
W 00800000 0009 f0ff  pc=0012e34e  t=2.466216 s=108760
R 00800000 0009 f0ff  pc=0012e366  t=2.466235 s=108760
R 00800000 0009 f0ff  pc=0012e370  t=2.466235 s=108760
W 00800000 0009 81ff  pc=0012e398  t=2.466235 s=108760
R 00800000 0009 81ff  pc=0012e328  t=2.466252 s=108761
R 00800000 0009 81ff  pc=0012e332  t=2.466253 s=108761
W 00800000 0009 f0ff  pc=0012e34e  t=2.466253 s=108761
R 00800000 0009 f0ff  pc=0012e366  t=2.466272 s=108762
R 00800000 0009 f0ff  pc=0012e370  t=2.466272 s=108762
W 00800000 0009 81ff  pc=0012e398  t=2.466273 s=108762
R 00800000 0009 81ff  pc=0012e328  t=2.466290 s=108763
R 00800000 0009 81ff  pc=0012e332  t=2.466290 s=108763
W 00800000 0009 f0ff  pc=0012e34e  t=2.466291 s=108763
R 00800000 0009 f0ff  pc=0012e366  t=2.466310 s=108764
R 00800000 0009 f0ff  pc=0012e370  t=2.466310 s=108764
W 00800000 0009 81ff  pc=0012e398  t=2.466311 s=108764
R 00800000 0009 81ff  pc=0012e328  t=2.466328 s=108765
R 00800000 0009 81ff  pc=0012e332  t=2.466328 s=108765
W 00800000 0009 f0ff  pc=0012e34e  t=2.466328 s=108765
R 00800000 0009 f0ff  pc=0012e366  t=2.466347 s=108765
R 00800000 0009 f0ff  pc=0012e370  t=2.466348 s=108765
W 00800000 0009 81ff  pc=0012e398  t=2.466348 s=108765
R 00800000 0009 81ff  pc=0012e328  t=2.466365 s=108766
R 00800000 0009 81ff  pc=0012e332  t=2.466365 s=108766
W 00800000 0009 f0ff  pc=0012e34e  t=2.466366 s=108766
R 00800000 0009 f0ff  pc=0012e366  t=2.466385 s=108767
R 00800000 0009 f0ff  pc=0012e370  t=2.466385 s=108767
W 00800000 0009 81ff  pc=0012e398  t=2.466386 s=108767
R 00800000 0009 81ff  pc=0012e328  t=2.466403 s=108768
R 00800000 0009 81ff  pc=0012e332  t=2.466403 s=108768
W 00800000 0009 f0ff  pc=0012e34e  t=2.466403 s=108768
R 00800000 0009 f0ff  pc=0012e366  t=2.466423 s=108769
R 00800000 0009 f0ff  pc=0012e370  t=2.466423 s=108769
W 00800000 0009 81ff  pc=0012e398  t=2.466424 s=108769
R 00800000 0009 81ff  pc=0012e328  t=2.466441 s=108770
R 00800000 0009 81ff  pc=0012e332  t=2.466441 s=108770
W 00800000 0009 f0ff  pc=0012e34e  t=2.466441 s=108770
R 00800000 0009 f0ff  pc=0012e366  t=2.466460 s=108770
R 00800000 0009 f0ff  pc=0012e370  t=2.466460 s=108770
W 00800000 0009 81ff  pc=0012e398  t=2.466461 s=108770
R 00800000 0009 81ff  pc=0012e328  t=2.466478 s=108771
R 00800000 0009 81ff  pc=0012e332  t=2.466478 s=108771
W 00800000 0009 f0ff  pc=0012e34e  t=2.466479 s=108771
R 00800000 0009 f0ff  pc=0012e366  t=2.466498 s=108772
R 00800000 0009 f0ff  pc=0012e370  t=2.466498 s=108772
W 00800000 0009 81ff  pc=0012e398  t=2.466499 s=108772
R 00800000 0009 81ff  pc=0012e328  t=2.466516 s=108773
R 00800000 0009 81ff  pc=0012e332  t=2.466516 s=108773
W 00800000 0009 f0ff  pc=0012e34e  t=2.466516 s=108773
R 00800000 0009 f0ff  pc=0012e366  t=2.466535 s=108774
R 00800000 0009 f0ff  pc=0012e370  t=2.466536 s=108774
W 00800000 0009 81ff  pc=0012e398  t=2.466536 s=108774
R 00800000 0009 81ff  pc=0012e328  t=2.466553 s=108774
R 00800000 0009 81ff  pc=0012e332  t=2.466553 s=108775
W 00800000 0009 f0ff  pc=0012e34e  t=2.466554 s=108775
R 00800000 0009 f0ff  pc=0012e366  t=2.466573 s=108775
R 00800000 0009 f0ff  pc=0012e370  t=2.466573 s=108775
W 00800000 0009 81ff  pc=0012e398  t=2.466574 s=108775
R 00800000 0009 81ff  pc=0012e328  t=2.466591 s=108776
R 00800000 0009 81ff  pc=0012e332  t=2.466591 s=108776
W 00800000 0009 f0ff  pc=0012e34e  t=2.466592 s=108776
R 00800000 0009 f0ff  pc=0012e366  t=2.466611 s=108777
R 00800000 0009 f0ff  pc=0012e370  t=2.466611 s=108777
W 00800000 0009 81ff  pc=0012e398  t=2.466612 s=108777
R 00800000 0009 81ff  pc=0012e328  t=2.466628 s=108778
R 00800000 0009 81ff  pc=0012e332  t=2.466629 s=108778
W 00800000 0009 f0ff  pc=0012e34e  t=2.466629 s=108778
R 00800000 0009 f0ff  pc=0012e366  t=2.466648 s=108779
R 00800000 0009 f0ff  pc=0012e370  t=2.466649 s=108779
W 00800000 0009 81ff  pc=0012e398  t=2.466649 s=108779
R 00800000 0009 81ff  pc=0012e328  t=2.466666 s=108779
R 00800000 0009 81ff  pc=0012e332  t=2.466666 s=108779
W 00800000 0009 f0ff  pc=0012e34e  t=2.466667 s=108780
R 00800000 0009 f0ff  pc=0012e366  t=2.466686 s=108780
R 00800000 0009 f0ff  pc=0012e370  t=2.466686 s=108780
W 00800000 0009 81ff  pc=0012e398  t=2.466687 s=108780
R 00800000 0009 81ff  pc=0012e328  t=2.466704 s=108781
R 00800000 0009 81ff  pc=0012e332  t=2.466704 s=108781
W 00800000 0009 f0ff  pc=0012e34e  t=2.466704 s=108781
R 00800000 0009 f0ff  pc=0012e366  t=2.466724 s=108782
R 00800000 0009 f0ff  pc=0012e370  t=2.466724 s=108782
W 00800000 0009 81ff  pc=0012e398  t=2.466724 s=108782
R 00800000 0009 81ff  pc=0012e328  t=2.466741 s=108783
R 00800000 0009 81ff  pc=0012e332  t=2.466742 s=108783
W 00800000 0009 f0ff  pc=0012e34e  t=2.466742 s=108783
R 00800000 0009 f0ff  pc=0012e366  t=2.466761 s=108784
R 00800000 0009 f0ff  pc=0012e370  t=2.466761 s=108784
W 00800000 0009 81ff  pc=0012e398  t=2.466762 s=108784
R 00800000 0009 81ff  pc=0012e328  t=2.466779 s=108784
